,id,health_score,circumstance_score,effort_score,time_bin
1048,22826,0.8881428571428565,0.5714285714285714,0.23169947823322312,10 to 14 years
1049,22999,0.8452857142857135,0.14285714285714285,0.2814884413310736,10 to 14 years
1050,24855,0.8881428571428565,0.5714285714285714,0.5586413639729645,10 to 14 years
1051,28602,0.8452857142857135,0.14285714285714285,0.09887925726834373,10 to 14 years
1052,29737,0.35623535216471613,0.14285714285714285,0.3396490392759179,10 to 14 years
1053,24779,0.8452857142857135,0.14285714285714285,0.5297024251614301,10 to 14 years
1054,20294,0.8881428571428565,0.5714285714285714,0.8600320562813176,10 to 14 years
1055,27108,0.8452857142857135,0.14285714285714285,0.44722325790911177,10 to 14 years
1056,22804,0.8881428571428565,0.5714285714285714,0.727789542420896,10 to 14 years
1057,20943,0.916714285714285,0.8571428571428571,0.02280012315401192,10 to 14 years
1058,23763,0.8881428571428565,0.5714285714285714,0.023907995410383687,10 to 14 years
1059,29277,0.9024285714285707,0.7142857142857142,0.20977515788461182,10 to 14 years
1060,20932,0.8595714285714279,0.2857142857142857,0.25895955422688527,10 to 14 years
1061,23608,0.8452857142857135,0.14285714285714285,0.5233804419459099,10 to 14 years
1062,21539,0.916714285714285,0.8571428571428571,0.5998643105577057,10 to 14 years
1063,25331,0.8595714285714279,0.2857142857142857,0.7105516568457007,10 to 14 years
1064,26725,0.916714285714285,0.8571428571428571,0.5067327122057792,10 to 14 years
1065,21501,0.916714285714285,0.8571428571428571,0.590631425359368,10 to 14 years
1066,23035,0.8881428571428565,0.5714285714285714,0.4685847180573607,10 to 14 years
1067,25797,0.8881428571428565,0.5714285714285714,0.7639524004840279,10 to 14 years
1068,27253,0.8881428571428565,0.5714285714285714,0.8469207779156777,10 to 14 years
1069,26672,0.8452857142857135,0.14285714285714285,0.8339951488219722,10 to 14 years
1070,21178,0.9309999999999993,1.0,0.2685763439613612,10 to 14 years
1071,29182,0.8595714285714279,0.2857142857142857,0.8891239657762384,10 to 14 years
1072,27302,0.8881428571428565,0.5714285714285714,0.12443418259336064,10 to 14 years
1073,27323,0.916714285714285,0.8571428571428571,0.2732597454840907,10 to 14 years
1074,20101,0.9024285714285707,0.7142857142857142,0.45250713476976406,10 to 14 years
1075,24170,0.8452857142857135,0.14285714285714285,0.375633488353437,10 to 14 years
1076,28199,0.8881428571428565,0.5714285714285714,0.19274723887656509,10 to 14 years
1077,28823,0.8595714285714279,0.2857142857142857,0.154823769062236,10 to 14 years
1078,29972,0.8738571428571421,0.42857142857142855,0.5783444278574195,10 to 14 years
1079,24218,0.8595714285714279,0.2857142857142857,0.9816180568071831,10 to 14 years
1080,27677,0.916714285714285,0.8571428571428571,0.06813386139885524,10 to 14 years
1081,21629,0.8452857142857135,0.14285714285714285,0.6874436895797229,10 to 14 years
1082,23695,0.8595714285714279,0.2857142857142857,0.9998740279167544,10 to 14 years
1083,29289,0.916714285714285,0.8571428571428571,0.4142165350836211,10 to 14 years
1084,20405,0.916714285714285,0.8571428571428571,0.2489038902269053,10 to 14 years
1085,25990,0.8881428571428565,0.5714285714285714,0.479605883818136,10 to 14 years
1086,28837,0.9309999999999993,1.0,0.5327125672561072,10 to 14 years
1087,28253,0.8881428571428565,0.5714285714285714,0.5058903312731201,10 to 14 years
1088,21471,0.5430613990551336,0.2857142857142857,0.05087072885435845,10 to 14 years
1089,20811,0.8595714285714279,0.2857142857142857,0.00207007458966757,10 to 14 years
1090,28273,0.9309999999999993,1.0,0.16933739135435044,10 to 14 years
1091,25545,0.8452857142857135,0.14285714285714285,0.8497113956486022,10 to 14 years
1092,23647,0.8452857142857135,0.14285714285714285,0.18985043718854938,10 to 14 years
1093,20018,0.8452857142857135,0.14285714285714285,0.7038057640760891,10 to 14 years
1094,28681,0.8452857142857135,0.14285714285714285,0.22534961087230554,10 to 14 years
1095,20503,0.8595714285714279,0.2857142857142857,0.8714552455741538,10 to 14 years
1096,24901,0.8595714285714279,0.2857142857142857,0.899330407170156,10 to 14 years
1097,22974,0.8452857142857135,0.14285714285714285,0.5810376924569849,10 to 14 years
1098,22943,0.916714285714285,0.8571428571428571,0.8729697537895975,10 to 14 years
1099,27944,0.8595714285714279,0.2857142857142857,0.2907334817179707,10 to 14 years
1100,29491,0.916714285714285,0.8571428571428571,0.7512849101009255,10 to 14 years
1101,24176,0.8452857142857135,0.14285714285714285,0.4422795957730608,10 to 14 years
1102,25379,0.8881428571428565,0.5714285714285714,0.49703193682192354,10 to 14 years
1103,25147,0.8595714285714279,0.2857142857142857,0.2688058995857402,10 to 14 years
1104,26570,0.916714285714285,0.8571428571428571,0.2705520345814988,10 to 14 years
1105,20743,0.8881428571428565,0.5714285714285714,0.6414432035539374,10 to 14 years
1106,26804,0.8881428571428565,0.5714285714285714,0.2779354320183519,10 to 14 years
1107,29224,0.8595714285714279,0.2857142857142857,0.5770854547042358,10 to 14 years
1108,23610,0.8452857142857135,0.14285714285714285,0.3261076024165881,10 to 14 years
1109,27667,0.8738571428571421,0.42857142857142855,0.7388944780686099,10 to 14 years
1110,27454,0.8881428571428565,0.5714285714285714,0.8329451570054096,10 to 14 years
1111,26547,0.8452857142857135,0.14285714285714285,0.2746566517995181,10 to 14 years
1112,22809,0.8595714285714279,0.2857142857142857,0.1573635800801263,10 to 14 years
1113,29100,0.916714285714285,0.8571428571428571,0.12730776678951639,10 to 14 years
1114,29883,0.9309999999999993,1.0,0.7565449472416284,10 to 14 years
1115,27830,0.916714285714285,0.8571428571428571,0.504328648782605,10 to 14 years
1116,24470,0.8881428571428565,0.5714285714285714,0.2408490398044898,10 to 14 years
1117,26357,0.8738571428571421,0.42857142857142855,0.18650290511982381,10 to 14 years
1118,26898,0.8738571428571421,0.42857142857142855,0.38341673400545595,10 to 14 years
1119,25693,0.8595714285714279,0.2857142857142857,0.9412196659585714,10 to 14 years
1120,24808,0.8595714285714279,0.2857142857142857,0.5694049765750623,10 to 14 years
1121,27513,0.8595714285714279,0.2857142857142857,0.5870991567507534,10 to 14 years
1122,28655,0.8595714285714279,0.2857142857142857,0.49631426172417287,10 to 14 years
1123,22683,0.8452857142857135,0.14285714285714285,0.46068854536112064,10 to 14 years
1124,26501,0.916714285714285,0.8571428571428571,0.027090980481211502,10 to 14 years
1125,24825,0.8595714285714279,0.2857142857142857,0.8857060530057667,10 to 14 years
1126,28389,0.8595714285714279,0.2857142857142857,0.8309209067229775,10 to 14 years
1127,25078,0.916714285714285,0.8571428571428571,0.9056227987280006,10 to 14 years
1128,27230,0.916714285714285,0.8571428571428571,0.021124168422209877,10 to 14 years
1129,29761,0.8738571428571421,0.42857142857142855,0.6214359854501997,10 to 14 years
1130,23375,0.916714285714285,0.8571428571428571,0.5762475685105826,10 to 14 years
1131,25729,0.9309999999999993,1.0,0.5577188860253494,10 to 14 years
1132,29886,0.8881428571428565,0.5714285714285714,0.47901004066188463,10 to 14 years
1133,24316,0.8595714285714279,0.2857142857142857,0.4907905089709721,10 to 14 years
1134,29025,0.8595714285714279,0.2857142857142857,0.08509781510294917,10 to 14 years
1135,27164,0.8738571428571421,0.42857142857142855,0.4732173721818461,10 to 14 years
1136,26899,0.916714285714285,0.8571428571428571,0.47674772893882655,10 to 14 years
1137,27369,0.916714285714285,0.8571428571428571,0.9386913309952922,10 to 14 years
1138,29961,0.8881428571428565,0.5714285714285714,0.5361058012409429,10 to 14 years
1139,24439,0.9309999999999993,1.0,0.029487013932678274,10 to 14 years
1140,25837,0.916714285714285,0.8571428571428571,0.9746976678238193,10 to 14 years
1141,21521,0.8595714285714279,0.2857142857142857,0.18468755785153423,10 to 14 years
1142,20271,0.8881428571428565,0.5714285714285714,0.6222772990612823,10 to 14 years
1143,24410,0.8881428571428565,0.5714285714285714,0.7017897499181907,10 to 14 years
1144,23809,0.916714285714285,0.8571428571428571,0.9188624926526451,10 to 14 years
1145,21881,0.5097268651801514,0.14285714285714285,0.5928082586914872,10 to 14 years
1146,29765,0.8881428571428565,0.5714285714285714,0.9980525891921943,10 to 14 years
1147,29395,0.8595714285714279,0.2857142857142857,0.9148397839083608,10 to 14 years
1148,21617,0.8881428571428565,0.5714285714285714,0.010517641495265906,10 to 14 years
1149,24195,0.8452857142857135,0.14285714285714285,0.13459115713271025,10 to 14 years
1150,25434,0.916714285714285,0.8571428571428571,0.3121329208058663,10 to 14 years
1151,27427,0.916714285714285,0.8571428571428571,0.6755802147590045,10 to 14 years
1152,25932,0.916714285714285,0.8571428571428571,0.4403889091979063,10 to 14 years
1153,25233,0.8881428571428565,0.5714285714285714,0.03013314691080171,10 to 14 years
1154,26934,0.8881428571428565,0.5714285714285714,0.7209439026515163,10 to 14 years
1155,28191,0.8881428571428565,0.5714285714285714,0.739130012511036,10 to 14 years
1156,24291,0.8595714285714279,0.2857142857142857,0.008070454342040234,10 to 14 years
1157,22393,0.8595714285714279,0.2857142857142857,0.4713523933578532,10 to 14 years
1158,24500,0.8452857142857135,0.14285714285714285,0.48766246349444925,10 to 14 years
1159,26697,0.916714285714285,0.8571428571428571,0.18705380732097715,10 to 14 years
1160,28670,0.916714285714285,0.8571428571428571,0.7442886919493779,10 to 14 years
1161,22532,0.916714285714285,0.8571428571428571,0.32511847868228644,10 to 14 years
1162,24661,0.8452857142857135,0.14285714285714285,0.7522438855959163,10 to 14 years
1163,23752,0.916714285714285,0.8571428571428571,0.1416565767765645,10 to 14 years
1164,25544,0.8595714285714279,0.2857142857142857,0.4549109517565835,10 to 14 years
1165,23688,0.916714285714285,0.8571428571428571,0.266472001807056,10 to 14 years
1166,26052,0.8595714285714279,0.2857142857142857,0.08964907553073898,10 to 14 years
1167,27053,0.8881428571428565,0.5714285714285714,0.5865087204061865,10 to 14 years
1168,24206,0.8452857142857135,0.14285714285714285,0.23200505535931254,10 to 14 years
1169,28137,0.8881428571428565,0.5714285714285714,0.03197247213640608,10 to 14 years
1170,26021,0.916714285714285,0.8571428571428571,0.6685715356295996,10 to 14 years
1171,26541,0.8452857142857135,0.14285714285714285,0.16101352882605147,10 to 14 years
1172,28999,0.916714285714285,0.8571428571428571,0.9240711845542281,10 to 14 years
1173,24318,0.8881428571428565,0.5714285714285714,0.019867013283847323,10 to 14 years
1174,24749,0.9309999999999993,1.0,0.14013228108346037,10 to 14 years
1175,25992,0.8595714285714279,0.2857142857142857,0.775496430571984,10 to 14 years
1176,27282,0.8595714285714279,0.2857142857142857,0.33442561446397967,10 to 14 years
1177,28168,0.9024285714285707,0.7142857142857142,0.429026944501117,10 to 14 years
1178,28449,0.9024285714285707,0.7142857142857142,0.14940227894751024,10 to 14 years
1179,22894,0.8881428571428565,0.5714285714285714,0.7556840707190198,10 to 14 years
1180,27917,0.916714285714285,0.8571428571428571,0.5413678099229853,10 to 14 years
1181,21071,0.8452857142857135,0.14285714285714285,0.3723677192077434,10 to 14 years
1182,22901,0.8452857142857135,0.14285714285714285,0.5159552572799987,10 to 14 years
1183,21137,0.916714285714285,0.8571428571428571,0.23634462519462074,10 to 14 years
1184,22603,0.8738571428571421,0.42857142857142855,0.7064923473591922,10 to 14 years
1185,27181,0.8738571428571421,0.42857142857142855,0.20250165423778288,10 to 14 years
1186,20292,0.8738571428571421,0.42857142857142855,0.04922143530417178,10 to 14 years
1187,25158,0.916714285714285,0.8571428571428571,0.7628848421401048,10 to 14 years
1188,29232,0.8595714285714279,0.2857142857142857,0.5236301551744795,10 to 14 years
1189,26160,0.9309999999999993,1.0,0.20797782090872835,10 to 14 years
1190,28678,0.8452857142857135,0.14285714285714285,0.738990286326836,10 to 14 years
1191,24849,0.8595714285714279,0.2857142857142857,0.8465562178850333,10 to 14 years
1192,21120,0.8595714285714279,0.2857142857142857,0.5180214993376342,10 to 14 years
1193,25075,0.3451326130263038,0.14285714285714285,0.10214370264371048,10 to 14 years
1194,20358,0.8452857142857135,0.14285714285714285,0.5776112979556284,10 to 14 years
1195,24355,0.8881428571428565,0.5714285714285714,0.19771011573189184,10 to 14 years
1196,25063,0.916714285714285,0.8571428571428571,0.4658759192740137,10 to 14 years
1197,21461,0.8595714285714279,0.2857142857142857,0.7954276229256265,10 to 14 years
1198,25329,0.9309999999999993,1.0,0.34230048777782207,10 to 14 years
1199,21279,0.8881428571428565,0.5714285714285714,0.724021970539883,10 to 14 years
1200,21993,0.8881428571428565,0.5714285714285714,0.7718415758622411,10 to 14 years
1201,20052,0.515791690180095,0.2857142857142857,0.4335027379881242,10 to 14 years
1202,28367,0.8595714285714279,0.2857142857142857,0.7086670763566376,10 to 14 years
1203,23896,0.916714285714285,0.8571428571428571,0.385686617743185,10 to 14 years
1204,25412,0.8881428571428565,0.5714285714285714,0.633140452772355,10 to 14 years
1205,22869,0.8595714285714279,0.2857142857142857,0.5996527453353229,10 to 14 years
1206,29013,0.8881428571428565,0.5714285714285714,0.35573312625944653,10 to 14 years
1207,26392,0.8881428571428565,0.5714285714285714,0.2699068733603868,10 to 14 years
1208,27488,0.8595714285714279,0.2857142857142857,0.7104020233191375,10 to 14 years
1209,25858,0.9309999999999993,1.0,0.45285982590590235,10 to 14 years
1210,25221,0.8452857142857135,0.14285714285714285,0.7091087387950794,10 to 14 years
1211,23040,0.9309999999999993,1.0,0.6073647444877919,10 to 14 years
1212,22738,0.9309999999999993,1.0,0.9660719028610717,10 to 14 years
1213,27136,0.8738571428571421,0.42857142857142855,0.012175969030808087,10 to 14 years
1214,24388,0.8595714285714279,0.2857142857142857,0.07734796185863796,10 to 14 years
1215,29953,0.8595714285714279,0.2857142857142857,0.22159459287189281,10 to 14 years
1216,24350,0.8595714285714279,0.2857142857142857,0.39668249080954904,10 to 14 years
1217,26943,0.916714285714285,0.8571428571428571,0.5813571182180095,10 to 14 years
1218,27031,0.8881428571428565,0.5714285714285714,0.6848931549979014,10 to 14 years
1219,29027,0.8595714285714279,0.2857142857142857,0.9008434827250461,10 to 14 years
1220,26503,0.8881428571428565,0.5714285714285714,0.4118823531341448,10 to 14 years
1221,26500,0.8595714285714279,0.2857142857142857,0.9918015752353194,10 to 14 years
1222,23990,0.8595714285714279,0.2857142857142857,0.44706661575709794,10 to 14 years
1223,21275,0.8595714285714279,0.2857142857142857,0.969270983703137,10 to 14 years
1224,20745,0.8738571428571421,0.42857142857142855,0.16489171010336662,10 to 14 years
1225,21027,0.8881428571428565,0.5714285714285714,0.2532450047781288,10 to 14 years
1226,26640,0.8595714285714279,0.2857142857142857,0.22557949752731027,10 to 14 years
1227,29658,0.8452857142857135,0.14285714285714285,0.653821638931479,10 to 14 years
1228,29010,0.8595714285714279,0.2857142857142857,0.48079639895250864,10 to 14 years
1229,24320,0.916714285714285,0.8571428571428571,0.7178275489808826,10 to 14 years
1230,21491,0.8881428571428565,0.5714285714285714,0.26467955231596074,10 to 14 years
1231,23687,0.9309999999999993,1.0,0.5659524359578337,10 to 14 years
1232,22692,0.916714285714285,0.8571428571428571,0.2577104216827815,10 to 14 years
1233,21169,0.916714285714285,0.8571428571428571,0.19385052370548744,10 to 14 years
1234,22939,0.8881428571428565,0.5714285714285714,0.29972859525005624,10 to 14 years
1235,29867,0.8595714285714279,0.2857142857142857,0.49061977360996034,10 to 14 years
1236,28376,0.8881428571428565,0.5714285714285714,0.640628146856085,10 to 14 years
1237,20438,0.8881428571428565,0.5714285714285714,0.8094800750427819,10 to 14 years
1238,29840,0.8595714285714279,0.2857142857142857,0.66428987795469,10 to 14 years
1239,29873,0.9309999999999993,1.0,0.17478521461422375,10 to 14 years
1240,26411,0.916714285714285,0.8571428571428571,0.47502230800991957,10 to 14 years
1241,22220,0.8595714285714279,0.2857142857142857,0.8489459733522478,10 to 14 years
1242,27446,0.8452857142857135,0.14285714285714285,0.009346491847703753,10 to 14 years
1243,22802,0.8738571428571421,0.42857142857142855,0.7802803947681487,10 to 14 years
1244,28072,0.916714285714285,0.8571428571428571,0.6776750193186885,10 to 14 years
1245,28589,0.8881428571428565,0.5714285714285714,0.44827884020234426,10 to 14 years
1246,26078,0.8738571428571421,0.42857142857142855,0.591232927845411,10 to 14 years
1247,20561,0.8595714285714279,0.2857142857142857,0.5100291052114208,10 to 14 years
1248,23247,0.916714285714285,0.8571428571428571,0.0449300200408404,10 to 14 years
1249,25960,0.8595714285714279,0.2857142857142857,0.4151321001425543,10 to 14 years
1250,27219,0.8881428571428565,0.5714285714285714,0.5382568995478902,10 to 14 years
1251,24383,0.9309999999999993,1.0,0.01981137470571137,10 to 14 years
1252,26207,0.916714285714285,0.8571428571428571,0.682317339822555,10 to 14 years
1253,21490,0.916714285714285,0.8571428571428571,0.5589754087324795,10 to 14 years
1254,28081,0.33242495603223743,0.2857142857142857,0.7595365619294903,10 to 14 years
1255,27217,0.8595714285714279,0.2857142857142857,0.5884092434448959,10 to 14 years
1256,21886,0.8452857142857135,0.14285714285714285,0.19305801614606055,10 to 14 years
1257,26270,0.8595714285714279,0.2857142857142857,0.634117684834077,10 to 14 years
1258,22686,0.9309999999999993,1.0,0.8672420008758721,10 to 14 years
1259,24341,0.8595714285714279,0.2857142857142857,0.6943304480821813,10 to 14 years
1260,22171,0.9309999999999993,1.0,0.37865920613824433,10 to 14 years
1261,22937,0.8738571428571421,0.42857142857142855,0.6117201909282385,10 to 14 years
1262,22976,0.8595714285714279,0.2857142857142857,0.2552061377303846,10 to 14 years
1263,21076,0.8452857142857135,0.14285714285714285,0.1766975628108151,10 to 14 years
1264,22152,0.9309999999999993,1.0,0.7446760664943076,10 to 14 years
1265,29597,0.916714285714285,0.8571428571428571,0.685033515315281,10 to 14 years
1266,23280,0.916714285714285,0.8571428571428571,0.6017343561692337,10 to 14 years
1267,21115,0.9024285714285707,0.7142857142857142,0.7523601792097265,10 to 14 years
1268,27020,0.8452857142857135,0.14285714285714285,0.935905404933486,10 to 14 years
1269,25031,0.8595714285714279,0.2857142857142857,0.5813565501999833,10 to 14 years
1270,25042,0.8881428571428565,0.5714285714285714,0.18401363842292984,10 to 14 years
1271,28618,0.8595714285714279,0.2857142857142857,0.46279241738951654,10 to 14 years
1272,27000,0.8452857142857135,0.14285714285714285,0.5975976050551959,10 to 14 years
1273,24878,0.8595714285714279,0.2857142857142857,0.9445106989947761,10 to 14 years
1274,20646,0.8595714285714279,0.2857142857142857,0.8760625181600001,10 to 14 years
1275,20400,0.8595714285714279,0.2857142857142857,0.5311990279698815,10 to 14 years
1276,25856,0.8595714285714279,0.2857142857142857,0.7728528401871375,10 to 14 years
1277,23613,0.9309999999999993,1.0,0.15071658304073998,10 to 14 years
1278,21167,0.8881428571428565,0.5714285714285714,0.7442244691045479,10 to 14 years
1279,28549,0.916714285714285,0.8571428571428571,0.49754599889320583,10 to 14 years
1280,29971,0.8595714285714279,0.2857142857142857,0.24047104807663783,10 to 14 years
1281,22008,0.8881428571428565,0.5714285714285714,0.13143594996647479,10 to 14 years
1282,28059,0.916714285714285,0.8571428571428571,0.06441132787071224,10 to 14 years
1283,26508,0.0,0.2857142857142857,0.5954326460298788,10 to 14 years
1284,26351,0.8881428571428565,0.5714285714285714,0.42909382838200444,10 to 14 years
1285,23808,0.916714285714285,0.8571428571428571,0.3808750990182611,10 to 14 years
1286,25192,0.8881428571428565,0.5714285714285714,0.9631767278358756,10 to 14 years
1287,29954,0.8881428571428565,0.5714285714285714,0.4575533765811406,10 to 14 years
1288,20409,0.8452857142857135,0.14285714285714285,0.9134039428924683,10 to 14 years
1289,29559,0.8595714285714279,0.2857142857142857,0.9983254796762397,10 to 14 years
1290,27225,0.8881428571428565,0.5714285714285714,0.12775390398759956,10 to 14 years
1291,23219,0.916714285714285,0.8571428571428571,0.5353574907187028,10 to 14 years
1292,27772,0.916714285714285,0.8571428571428571,0.6431004943935512,10 to 14 years
1293,26390,0.8595714285714279,0.2857142857142857,0.45091917047415675,10 to 14 years
1294,24634,0.8881428571428565,0.5714285714285714,0.23741406557262834,10 to 14 years
1295,29459,0.916714285714285,0.8571428571428571,0.08985536723901838,10 to 14 years
1296,22472,0.916714285714285,0.8571428571428571,0.7811211608826889,10 to 14 years
1297,27170,0.8738571428571421,0.42857142857142855,0.4797200188860492,10 to 14 years
1298,28904,0.916714285714285,0.8571428571428571,0.6932316155858586,10 to 14 years
1299,27598,0.916714285714285,0.8571428571428571,0.261100863494676,10 to 14 years
1300,29271,0.8595714285714279,0.2857142857142857,0.15738017330191723,10 to 14 years
1301,26906,0.8595714285714279,0.2857142857142857,0.24626017715651283,10 to 14 years
1302,20086,0.8881428571428565,0.5714285714285714,0.5853854836335302,10 to 14 years
1303,25689,0.8452857142857135,0.14285714285714285,0.7409231083425422,10 to 14 years
1304,23693,0.8881428571428565,0.5714285714285714,0.5973506638458557,10 to 14 years
1305,25109,0.9309999999999993,1.0,0.4004276164379448,10 to 14 years
1306,29244,0.8595714285714279,0.2857142857142857,0.8955330190344101,10 to 14 years
1307,29218,0.8738571428571421,0.42857142857142855,0.4170326015016828,10 to 14 years
1308,26937,0.8738571428571421,0.42857142857142855,0.08019964577596272,10 to 14 years
1309,21140,0.8881428571428565,0.5714285714285714,0.5283793502596551,10 to 14 years
1310,28810,0.8881428571428565,0.5714285714285714,0.1809159458769375,10 to 14 years
1311,29570,0.8452857142857135,0.14285714285714285,0.4052135938551208,10 to 14 years
1312,27863,0.9309999999999993,1.0,0.12302750528173823,10 to 14 years
1313,28998,0.8881428571428565,0.5714285714285714,0.25015184894223774,10 to 14 years
1314,29026,0.8881428571428565,0.5714285714285714,0.9361769617070577,10 to 14 years
1315,27198,0.8738571428571421,0.42857142857142855,0.22210553244329717,10 to 14 years
1316,23065,0.8738571428571421,0.42857142857142855,0.8315092576257457,10 to 14 years
1317,27946,0.8595714285714279,0.2857142857142857,0.9795917733303475,10 to 14 years
1318,23144,0.8881428571428565,0.5714285714285714,0.7224386027719175,10 to 14 years
1319,21550,0.8452857142857135,0.14285714285714285,0.2785155581775307,10 to 14 years
1320,23285,0.8881428571428565,0.5714285714285714,0.27130156926491933,10 to 14 years
1321,25514,0.8738571428571421,0.42857142857142855,0.536033378149964,10 to 14 years
1322,25584,0.8881428571428565,0.5714285714285714,0.17182234882348757,10 to 14 years
1323,24024,0.916714285714285,0.8571428571428571,0.48944692242843196,10 to 14 years
1324,22467,0.9309999999999993,1.0,0.31791725822490363,10 to 14 years
1325,28044,0.8452857142857135,0.14285714285714285,0.7993758054911433,10 to 14 years
1326,22077,0.9309999999999993,1.0,0.8761131589968991,10 to 14 years
1327,29508,0.8452857142857135,0.14285714285714285,0.8377597001429324,10 to 14 years
1328,27091,0.8452857142857135,0.14285714285714285,0.628134490837505,10 to 14 years
1329,28552,0.9309999999999993,1.0,0.34156493864754156,10 to 14 years
1330,26521,0.8595714285714279,0.2857142857142857,0.35526340650059085,10 to 14 years
1331,26905,0.8452857142857135,0.14285714285714285,0.04998316942594261,10 to 14 years
1332,29733,0.8881428571428565,0.5714285714285714,0.7361640249688516,10 to 14 years
1333,20753,0.8595714285714279,0.2857142857142857,0.1097804768652495,10 to 14 years
1334,21165,0.9309999999999993,1.0,0.43234236228801254,10 to 14 years
1335,22103,0.8595714285714279,0.2857142857142857,0.2784991285468418,10 to 14 years
1336,23483,0.8595714285714279,0.2857142857142857,0.1530071983653254,10 to 14 years
1337,27172,0.8595714285714279,0.2857142857142857,0.5668829729532773,10 to 14 years
1338,22642,0.8881428571428565,0.5714285714285714,0.6475133743822648,10 to 14 years
1339,21342,0.9309999999999993,1.0,0.6338648227940893,10 to 14 years
1340,23209,0.916714285714285,0.8571428571428571,0.3596043095880295,10 to 14 years
1341,24026,0.9309999999999993,1.0,0.21551512561110248,10 to 14 years
1342,27485,0.916714285714285,0.8571428571428571,0.44274424022737835,10 to 14 years
1343,20007,0.916714285714285,0.8571428571428571,0.8905376953345937,10 to 14 years
1344,22508,0.8452857142857135,0.14285714285714285,0.902322792162496,10 to 14 years
1345,28900,0.8452857142857135,0.14285714285714285,0.47377668663986733,10 to 14 years
1346,28275,0.916714285714285,0.8571428571428571,0.9076811592881944,10 to 14 years
1347,20195,0.8595714285714279,0.2857142857142857,0.04416945122164295,10 to 14 years
1348,20920,0.8738571428571421,0.42857142857142855,0.6981611792153142,10 to 14 years
1349,26792,0.8881428571428565,0.5714285714285714,0.21060138768442932,10 to 14 years
1350,29530,0.8595714285714279,0.2857142857142857,0.39410503564626376,10 to 14 years
1351,24475,0.8881428571428565,0.5714285714285714,0.1063803435451608,10 to 14 years
1352,24893,0.8452857142857135,0.14285714285714285,0.9394582108395098,10 to 14 years
1353,22536,0.916714285714285,0.8571428571428571,0.8956069415119583,10 to 14 years
1354,23288,0.9309999999999993,1.0,0.018837776572665943,10 to 14 years
1355,24753,0.8881428571428565,0.5714285714285714,0.818075735770665,10 to 14 years
1356,29089,0.8738571428571421,0.42857142857142855,0.8193196290953684,10 to 14 years
1357,26507,0.8595714285714279,0.2857142857142857,0.21576660378542423,10 to 14 years
1358,24937,0.8738571428571421,0.42857142857142855,0.35206680575998905,10 to 14 years
1359,27794,0.8595714285714279,0.2857142857142857,0.12177923984206535,10 to 14 years
1360,23830,0.8452857142857135,0.14285714285714285,0.23940148622432955,10 to 14 years
1361,26135,0.8595714285714279,0.2857142857142857,0.24188769613892264,10 to 14 years
1362,22198,0.8452857142857135,0.14285714285714285,0.7864784764821788,10 to 14 years
1363,27278,0.8881428571428565,0.5714285714285714,0.551041044319264,10 to 14 years
1364,21959,0.8595714285714279,0.2857142857142857,0.819903133121862,10 to 14 years
1365,22853,0.8881428571428565,0.5714285714285714,0.3650993321554102,10 to 14 years
1366,25950,0.9024285714285707,0.7142857142857142,0.7661025917593277,10 to 14 years
1367,23885,0.8595714285714279,0.2857142857142857,0.8079393337719458,10 to 14 years
1368,24941,0.8881428571428565,0.5714285714285714,0.41825680169266166,10 to 14 years
1369,20335,0.8738571428571421,0.42857142857142855,0.7232349275825263,10 to 14 years
1370,27930,0.8452857142857135,0.14285714285714285,0.6992557744598766,10 to 14 years
1371,24445,0.8452857142857135,0.14285714285714285,0.17945585634604766,10 to 14 years
1372,25667,0.9309999999999993,1.0,0.7178777002822352,10 to 14 years
1373,25890,0.916714285714285,0.8571428571428571,0.31527808629095444,10 to 14 years
1374,21094,0.9309999999999993,1.0,0.9499577076733853,10 to 14 years
1375,28785,0.916714285714285,0.8571428571428571,0.2734786288089183,10 to 14 years
1376,22876,0.8595714285714279,0.2857142857142857,0.8460450302572641,10 to 14 years
1377,21562,0.8595714285714279,0.2857142857142857,0.7231157526298944,10 to 14 years
1378,28065,0.9309999999999993,1.0,0.2241884143916007,10 to 14 years
1379,23358,0.8738571428571421,0.42857142857142855,0.74194007766505,10 to 14 years
1380,27922,0.8452857142857135,0.14285714285714285,0.32124438986255444,10 to 14 years
1381,23996,0.8738571428571421,0.42857142857142855,0.31821634848239033,10 to 14 years
1382,22041,0.8881428571428565,0.5714285714285714,0.052738662132798875,10 to 14 years
1383,20874,0.8738571428571421,0.42857142857142855,0.4355293254637629,10 to 14 years
1384,21456,0.8595714285714279,0.2857142857142857,0.2289866694526203,10 to 14 years
1385,27222,0.8452857142857135,0.14285714285714285,0.5802192672739881,10 to 14 years
1386,29167,0.8452857142857135,0.14285714285714285,0.3376896564051437,10 to 14 years
1387,26585,0.8738571428571421,0.42857142857142855,0.2170055455664372,10 to 14 years
1388,23960,0.8881428571428565,0.5714285714285714,0.47622926670934257,10 to 14 years
1389,26224,0.8595714285714279,0.2857142857142857,0.7634648140749166,10 to 14 years
1390,20695,0.8595714285714279,0.2857142857142857,0.6257435292981928,10 to 14 years
1391,28927,0.8738571428571421,0.42857142857142855,0.6823404327491249,10 to 14 years
1392,28107,0.8881428571428565,0.5714285714285714,0.7983555005679852,10 to 14 years
1393,27200,0.8881428571428565,0.5714285714285714,0.43107274716092386,10 to 14 years
1394,26623,0.916714285714285,0.8571428571428571,0.5284171246715553,10 to 14 years
