id,health_score,unshocked_health_score,health_ability,circumstance_score,effort_score,alive,age_of_death
32625,0.4756883571367601,0.4756883571367601,0.6552389760366969,0.7142857142857142,0.6155518652245745,True,80
32626,0.48997407142247446,0.48997407142247446,0.6174965722096043,0.8571428571428571,0.4869717836816075,True,80
32627,0.4614026428510459,0.4614026428510459,0.753877902711967,0.5714285714285714,0.9213891489299246,True,80
32628,-0.014788276331372684,0.8121477163959002,0.32177766405311714,0.14285714285714285,0.5793299554530622,False,50
32629,0.4614026428510459,0.4614026428510459,0.6543599021374994,0.5714285714285714,0.7218311493920535,True,80
32630,0.4614026428510459,0.4614026428510459,0.540442204336505,0.5714285714285714,0.5190580443477764,True,80
32631,0.5042597857081887,0.5042597857081887,0.6557159495093637,1.0,0.4830506469399993,True,80
32632,-0.3677427376289931,0.5685235818008075,0.4900004679878445,0.2857142857142857,0.7241630034708244,False,76
32633,-0.36611469711333944,0.5685235818008075,0.42959260446251796,0.2857142857142857,0.5771910814351636,False,76
32634,0.4756883571367601,0.4756883571367601,0.6168286737981427,0.7142857142857142,0.5546660722202135,True,80
32635,-0.3644877666450617,0.5685235818008075,0.43019689454017623,0.2857142857142857,0.5785916403744376,False,76
32636,0.5042597857081887,0.5042597857081887,0.7657066774875082,1.0,0.6311137549616639,True,80
32637,-0.36286194622415985,0.5685235818008075,0.4100882667217418,0.2857142857142857,0.5327548991575417,False,76
32638,-0.3612372358506342,0.5685235818008075,0.4264011917557068,0.2857142857142857,0.5698180301036964,False,76
32639,-0.35961363552448466,0.5685235818008075,0.39951715565775875,0.2857142857142857,0.5092985432690935,False,76
32640,-0.326553939347388,0.81007393399381,0.2849618791120841,0.14285714285714285,0.4698343107154129,False,51
32641,-0.35799114524571113,0.5685235818008075,0.47108378511997323,0.2857142857142857,0.6766380852981526,False,76
32642,0.48997407142247446,0.48997407142247446,0.7781026263243245,0.8571428571428571,0.7254563116159627,True,80
32643,0.5042597857081887,0.5042597857081887,0.802169339988737,1.0,0.6838194988877175,True,80
32644,0.5042597857081887,0.5042597857081887,0.7435424063237055,1.0,0.5999476400297359,True,80
32645,0.48997407142247446,0.48997407142247446,0.6649700349744011,0.8571428571428571,0.5533055758252169,True,80
32646,-0.08972295411079484,0.5685235818008075,0.4816419613577703,0.2857142857142857,0.7029966687691884,False,76
32647,-0.10980367559027687,0.5685235818008075,0.4259834772742943,0.2857142857142857,0.5688559411395844,False,76
32648,0.44711692856533153,0.44711692856533153,0.5547268774231277,0.42857142857142855,0.6686874991202174,True,80
32649,0.4614026428510459,0.4614026428510459,0.6232064312206137,0.5714285714285714,0.6636058169530139,True,80
32650,0.4614026428510459,0.4614026428510459,0.6448022513290141,0.5714285714285714,0.7037495782095801,True,80
32651,0.48997407142247446,0.48997407142247446,0.6489764403179337,0.8571428571428571,0.5305612005607026,True,80
32652,0.44711692856533153,0.44711692856533153,0.5448120311789826,0.42857142857142855,0.6482146783569452,True,80
32653,0.44711692856533153,0.44711692856533153,0.47103206158312966,0.42857142857142855,0.5043823261500994,True,80
32654,0.48997407142247446,0.48997407142247446,0.6876307300715713,0.8571428571428571,0.586214792892867,True,80
32655,-0.1898335256047758,0.4328312142796173,0.5130212765903996,0.2857142857142857,0.783815263974353,False,79
32656,0.4614026428510459,0.4614026428510459,0.5106249134373072,0.5714285714285714,0.47067448532314315,True,80
32657,-0.18902138687645215,0.4328312142796173,0.3861377146677621,0.2857142857142857,0.4802494735686367,False,79
32658,0.48997407142247446,0.48997407142247446,0.6644787594199802,0.8571428571428571,0.5526009737183379,True,80
32659,-0.1882092481481284,0.4328312142796173,0.45790176656784753,0.2857142857142857,0.6443250200596851,False,79
32660,-0.001783275660519794,0.7870211706425102,0.3521846235883504,0.14285714285714285,0.6769197499887531,False,60
32661,0.4328312142796173,0.4328312142796173,0.47926307079070324,0.2857142857142857,0.6970208458235886,True,80
32662,0.5042597857081887,0.5042597857081887,0.6315825796768852,1.0,0.45280794590882845,True,80
32663,0.4328312142796173,0.4328312142796173,0.42778837060480895,0.2857142857142857,0.5730179075106706,True,80
32664,-0.007065862594156629,0.6892527648445909,0.32265173187341006,0.14285714285714285,0.582045857152479,False,71
32665,-0.39231093136680206,0.8012767029615562,0.3166244891327579,0.14285714285714285,0.5634266398501243,False,55
32666,0.44711692856533153,0.44711692856533153,0.4770708858961548,0.42857142857142855,0.5155829628737302,True,80
32667,-0.19145780306142318,0.4328312142796173,0.4275110190735508,0.2857142857142857,0.5723775244596044,False,79
32668,0.48997407142247446,0.48997407142247446,0.7226861696928703,0.8571428571428571,0.6386877881016415,True,80
32669,0.4614026428510459,0.4614026428510459,0.5694810219602695,0.5714285714285714,0.5680748724227512,True,80
32670,0.48997407142247446,0.48997407142247446,0.7368031719458196,0.8571428571428571,0.6603502957597919,True,80
32671,-0.17413757825616832,0.7870211706425102,0.29125271559203514,0.14285714285714285,0.48785987896750305,False,60
32672,0.0,0.8562857142478215,0.3199612150510998,0.14285714285714285,0.5737029636439119,False,28
32673,-0.19064566433309943,0.4328312142796173,0.47827364793341587,0.2857142857142857,0.6945417064843049,False,79
32674,0.4756883571367601,0.4756883571367601,0.6363491447036657,0.7142857142857142,0.5852760572061595,True,80
32675,-0.008078113431502866,0.6836232671951726,0.4865724934591139,0.2857142857142857,0.715450413739378,False,72
32676,-0.1494832919125561,0.7870211706425102,0.33450790379200596,0.14285714285714285,0.6194104852736193,False,60
32677,0.44711692856533153,0.44711692856533153,0.4792356560501371,0.42857142857142855,0.5196232485811305,True,80
32678,-0.006532764939652026,0.6836232671951726,0.4847513004163272,0.2857142857142857,0.7108396717443156,False,72
32679,-0.1241758971988996,0.7870211706425102,0.3214932771593569,0.14285714285714285,0.5784474596097253,False,60
32680,0.4756883571367601,0.4756883571367601,0.8311370450414224,0.7142857142857142,0.9275159890886846,True,80
32681,0.4614026428510459,0.4614026428510459,0.5573675064444765,0.5714285714285714,0.5474018406036916,True,80
32682,-0.30121426988612415,0.7870211706425102,0.31693842368795566,0.14285714285714285,0.5643901579334695,False,60
32683,-0.27550926636189516,0.7870211706425102,0.24036019586451718,0.14285714285714285,0.35033956213104644,False,60
32684,-0.0049886328417994355,0.6836232671951726,0.4345157109585502,0.2857142857142857,0.5886427943906968,False,72
32685,0.4614026428510459,0.4614026428510459,0.6828096435943559,0.5714285714285714,0.7767885306790201,True,80
32686,-0.24987655534867925,0.7870211706425102,0.311255505022939,0.14285714285714285,0.5470555275330878,False,60
32687,0.4614026428510459,0.4614026428510459,0.5359594575577987,0.5714285714285714,0.5116572959311124,True,80
32688,0.5042597857081887,0.5042597857081887,0.6323648327131483,1.0,0.4537753275729739,True,80
32689,0.0,0.6605846379352499,0.7575560468263448,0.8571428571428571,0.6927445841973577,False,75
32690,0.4614026428510459,0.4614026428510459,0.63767134137227,0.5714285714285714,0.6903847213723865,True,80
32691,0.4614026428510459,0.4614026428510459,0.5288417085722361,0.5714285714285714,0.49999816905900263,True,80
32692,-0.15085086664523822,0.4328312142796173,0.4221192300163597,0.2857142857142857,0.5599881288468413,False,79
32693,0.48997407142247446,0.48997407142247446,0.7144125296230975,0.8571428571428571,0.6261332239429943,True,80
32694,0.48997407142247446,0.48997407142247446,0.735884756502439,0.8571428571428571,0.6589317674608374,True,80
32695,-0.15003872791691447,0.4328312142796173,0.47472971085021126,0.2857142857142857,0.6856923362740884,False,79
32696,-0.2250776839830404,0.7870211706425102,0.359866140300696,0.14285714285714285,0.7025761194359342,False,60
32697,-0.011172459597198793,0.6836232671951726,0.38392294665070886,0.2857142857142857,0.4755100927856992,False,72
32698,0.44711692856533153,0.44711692856533153,0.5789835575257063,0.42857142857142855,0.7198960548203743,True,80
32699,-0.001904017828089001,0.6836232671951726,0.4106103210783478,0.2857142857142857,0.5339247700803406,False,72
32700,0.44711692856533153,0.44711692856533153,0.5152351622172912,0.42857142857142855,0.5887402065347758,True,80
32701,0.44711692856533153,0.44711692856533153,0.5825773662668794,0.42857142857142855,0.7276176123765068,True,80
32702,0.0,0.8051079317468487,0.6988010484381334,0.8571428571428571,0.6027299298596472,False,68
32703,-0.14922658918859083,0.4328312142796173,0.4402898043829866,0.2857142857142857,0.6021941947295605,False,79
32704,-0.18739710941980464,0.4328312142796173,0.4870038600310985,0.2857142857142857,0.7165443445356274,False,79
32705,-0.19957148486409776,0.7870211706425102,0.3324748036192669,0.14285714285714285,0.6129339065462455,False,60
32706,-0.186584970691481,0.4328312142796173,0.44230726658947045,0.2857142857142857,0.6069595464904225,False,79
32707,0.48997407142247446,0.48997407142247446,0.6635245584920916,0.8571428571428571,0.5512335078668326,True,80
32708,0.4614026428510459,0.4614026428510459,0.5809459597094958,0.5714285714285714,0.5879366656295929,True,80
32709,0.48997407142247446,0.48997407142247446,0.6481107173409945,0.8571428571428571,0.5293415155992687,True,80
32710,0.4614026428510459,0.4614026428510459,0.6523094690113868,0.5714285714285714,0.7179358269799483,True,80
32711,0.4614026428510459,0.4614026428510459,0.6110838312530261,0.5714285714285714,0.641506901834163,True,80
32712,-0.18577283196315736,0.4328312142796173,0.4762509755136165,0.2857142857142857,0.6894851639760089,False,79
32713,0.48997407142247446,0.48997407142247446,0.6792728095625863,0.8571428571428571,0.5739840140692247,True,80
32714,0.4614026428510459,0.4614026428510459,0.5548969923192045,0.5714285714285714,0.5432252094053577,True,80
32715,0.0,0.5122704201396998,0.6446426678068781,0.5714285714285714,0.7034493076623148,False,78
32716,0.48997407142247446,0.48997407142247446,0.8296867322682123,0.8571428571428571,0.8103553652305979,True,80
32717,0.0,0.7319950787659408,0.8893429362509477,1.0,0.8169366483338575,False,73
32718,0.48997407142247446,0.48997407142247446,0.7570497098445594,0.8571428571428571,0.6919464702388672,True,80
32719,0.4614026428510459,0.4614026428510459,0.5518200558765947,0.5714285714285714,0.5380421662594779,True,80
32720,-0.05647835301143746,0.7035384791303052,0.45730254588028574,0.2857142857142857,0.6428719530771317,False,71
32721,0.44711692856533153,0.44711692856533153,0.44795085796013534,0.42857142857142855,0.4625290391358159,True,80
32722,0.4614026428510459,0.4614026428510459,0.4998599486138892,0.5714285714285714,0.4536971697857435,True,80
32723,-0.05494227229534816,0.7035384791303052,0.4495714546889849,0.2857142857142857,0.6242483821035142,False,71
32724,0.48997407142247446,0.48997407142247446,0.7380387397784551,0.8571428571428571,0.6622606990482471,True,80
32725,0.5042597857081887,0.5042597857081887,0.7335329362042394,1.0,0.5860907402825364,True,80
32726,0.48997407142247446,0.48997407142247446,0.6237685455617353,0.8571428571428571,0.49553108262672524,True,80
32727,0.0,0.8525713397620794,0.4718687875652117,0.2857142857142857,0.6785832805835061,False,37
32728,0.0,0.8834244044951792,0.6063543522804077,0.7142857142857142,0.5385268598380115,False,43
32729,-0.07810109453553883,0.7035384791303052,0.43807240036109785,0.2857142857142857,0.5969747805478983,False,71
32730,0.4614026428510459,0.4614026428510459,0.6003050270067778,0.5714285714285714,0.6221223362134124,True,80
32731,0.48997407142247446,0.48997407142247446,0.6954338759569564,0.8571428571428571,0.597731335457981,True,80
32732,-0.07654933228626938,0.7035384791303052,0.5194780176475323,0.2857142857142857,0.800901090200542,False,71
32733,-0.23264250454245072,0.7832108069311086,0.3069637866862772,0.14285714285714285,0.5341153203469945,False,61
32734,0.48997407142247446,0.48997407142247446,0.7465093754888764,0.8571428571428571,0.6754201247804648,True,80
32735,-0.07499869014651285,0.7035384791303052,0.45547977117091437,0.2857142857142857,0.6384603298762732,False,71
32736,0.48997407142247446,0.48997407142247446,0.7490229859705267,0.8571428571428571,0.6793460108822064,True,80
32737,0.44711692856533153,0.44711692856533153,0.4636948541448659,0.42857142857142855,0.490912799393064,True,80
32738,0.44711692856533153,0.44711692856533153,0.518501164323442,0.42857142857142855,0.5951893449659316,True,80
32739,0.4614026428510459,0.4614026428510459,0.6544259140734994,0.5714285714285714,0.7219567030237445,True,80
32740,-0.04422107034908325,0.7035384791303052,0.3895761935722694,0.2857142857142857,0.48764654623996706,False,71
32741,0.4614026428510459,0.4614026428510459,0.6132319726862053,0.5714285714285714,0.6453999309366624,True,80
32742,0.9857142857142858,0.9857142857142858,0.7697420399401795,0.8571428571428571,0.7120691476288987,False,0
32743,-0.042693950509096926,0.7035384791303052,0.3842498488840687,0.2857142857142857,0.4762083885737939,False,71
32744,-0.06973478259327005,0.7832108069311086,0.3476067402707747,0.14285714285714285,0.6618206075562276,False,61
32745,0.44711692856533153,0.44711692856533153,0.5912963984720241,0.42857142857142855,0.7464946436065985,True,80
32746,0.4614026428510459,0.4614026428510459,0.5537143956758538,0.5714285714285714,0.5412306780008047,True,80
32747,0.44711692856533153,0.44711692856533153,0.484293514119122,0.42857142857142855,0.5291147057930663,True,80
32748,0.44711692856533153,0.44711692856533153,0.6127899779871351,0.42857142857142855,0.7938928726703459,True,80
32749,0.5042597857081887,0.5042597857081887,0.7588824191419474,1.0,0.6214472865836831,True,80
32750,0.48997407142247446,0.48997407142247446,0.6732795915584625,0.8571428571428571,0.5652804540616585,True,80
32751,-0.013180887507269617,0.7870211706425102,0.26250646372283953,0.14285714285714285,0.4078352784363555,False,60
32752,0.5042597857081887,0.5042597857081887,0.8446314379570987,1.0,0.7474191324578446,True,80
32753,0.44711692856533153,0.44711692856533153,0.5183267639644563,0.42857142857142855,0.5948442235590871,True,80
32754,0.44711692856533153,0.44711692856533153,0.5754421749778923,0.42857142857142855,0.7123210134659451,True,80
32755,0.4614026428510459,0.4614026428510459,0.4891415799288127,0.5714285714285714,0.43705435539154214,True,80
32756,-0.11884007145556037,0.7035384791303052,0.5064647438237777,0.2857142857142857,0.7666239958769447,False,71
32757,-0.11725918635895645,0.7035384791303052,0.4856197229425895,0.2857142857142857,0.7130367085091243,False,71
32758,0.4614026428510459,0.4614026428510459,0.5257165770947402,0.5714285714285714,0.4949147923785701,True,80
32759,-0.5258301630384696,0.7832108069311086,0.35987827258643557,0.14285714285714285,0.7026169581760922,False,61
32760,0.4756883571367601,0.4756883571367601,0.6481335011560937,0.7142857142857142,0.604088297550756,True,80
32761,0.4614026428510459,0.4614026428510459,0.6540731097655591,0.5714285714285714,0.7212857814348794,True,80
32762,0.5042597857081887,0.5042597857081887,0.8292601149728287,1.0,0.7241219053146462,True,80
32763,-0.04116795077862341,0.7035384791303052,0.3689396437594931,0.2857142857142857,0.4439678854161965,False,71
32764,0.48997407142247446,0.48997407142247446,0.6029900851006288,0.8571428571428571,0.4674155352698528,True,80
32765,0.5042597857081887,0.5042597857081887,0.8482795387824493,1.0,0.7529937383963521,True,80
32766,0.4614026428510459,0.4614026428510459,0.5599848042333425,0.5714285714285714,0.5518412704650699,True,80
32767,0.4614026428510459,0.4614026428510459,0.5502692295814579,0.5714285714285714,0.5354377419685343,True,80
32768,0.4614026428510459,0.4614026428510459,0.6041995760599196,0.5714285714285714,0.6290974506787445,True,80
32769,-0.03964307115766276,0.7035384791303052,0.45421020433649834,0.2857142857142857,0.6353951654624926,False,71
32770,-0.03811931164621481,0.7035384791303052,0.42132199628935296,0.2857142857142857,0.5581658945329012,False,71
32771,0.5042597857081887,0.5042597857081887,0.7511328474542787,1.0,0.6105462131976372,True,80
32772,0.4614026428510459,0.4614026428510459,0.5735232105273476,0.5714285714285714,0.5750448096730495,True,80
32773,0.44711692856533153,0.44711692856533153,0.5821882852651041,0.42857142857142855,0.7267799739542304,True,80
32774,-0.03659667224428008,0.7035384791303052,0.33088743911058693,0.2857142857142857,0.36799579967835366,False,71
32775,0.44711692856533153,0.44711692856533153,0.5511711906215143,0.42857142857142855,0.6613147436848603,True,80
32776,-0.3105098993287651,0.7832108069311086,0.32716640073085285,0.14285714285714285,0.5961586503508589,False,61
32777,0.48997407142247446,0.48997407142247446,0.590503571491104,0.8571428571428571,0.45085282330504717,True,80
32778,-0.10465242952858796,0.7035384791303052,0.4535980907374252,0.2857142857142857,0.6339195300596188,False,71
32779,-0.12834890433495433,0.7035384791303052,0.4718270057051149,0.2857142857142857,0.6784796882163613,False,71
32780,-0.06880732268261526,0.7035384791303052,0.475786202700686,0.2857142857142857,0.688325456988083,False,71
32781,-0.12358944740244944,0.7035384791303052,0.515626720068612,0.2857142857142857,0.7906911628930638,False,71
32782,0.48997407142247446,0.48997407142247446,0.7036534945147467,0.8571428571428571,0.6099641508239217,True,80
32783,0.5042597857081887,0.5042597857081887,0.7099424845387036,1.0,0.5539725142356439,True,80
32784,1.0,1.0,0.6839450014815958,1.0,0.5194619703320593,False,0
32785,0.4614026428510459,0.4614026428510459,0.5226338534834876,0.5714285714285714,0.48992178945692466,True,80
32786,-0.09079007222718487,0.7063924070244344,0.3365798382271085,0.14285714285714285,0.6260401644125282,False,70
32787,0.48997407142247446,0.48997407142247446,0.7831682111865469,0.8571428571428571,0.7336183354586729,True,80
32788,-0.09269642767257989,0.7063924070244344,0.31564601193422953,0.14285714285714285,0.5604279659340792,False,70
32789,-0.09460418608342545,0.7063924070244344,0.3120160597541103,0.14285714285714285,0.5493622790769336,False,70
32790,-0.2372700993019018,0.7035384791303052,0.4321321745330482,0.2857142857142857,0.583086614629191,False,71
32791,0.4614026428510459,0.4614026428510459,0.537488333549571,0.5714285714285714,0.5141763628580892,True,80
32792,-0.09961197649405362,0.7870211706425102,0.27002074947824556,0.14285714285714285,0.4281715280279299,False,60
32793,-0.2356074462108586,0.7035384791303052,0.3870273480253946,0.2857142857142857,0.4821587543158704,False,71
32794,-0.07116555182445025,0.7870211706425102,0.36461034797794556,0.14285714285714285,0.7186216347528097,False,60
32795,0.4614026428510459,0.4614026428510459,0.563891957384988,0.5714285714285714,0.5584965365904025,True,80
32796,0.4614026428510459,0.4614026428510459,0.623846453072136,0.5714285714285714,0.6647812733077818,True,80
32797,0.48997407142247446,0.48997407142247446,0.7707766859832953,0.8571428571428571,0.7137201665579483,True,80
32798,0.4614026428510459,0.4614026428510459,0.6434022582140669,0.5714285714285714,0.7011172023634629,True,80
32799,0.4756883571367601,0.4756883571367601,0.5256339369981847,0.7142857142857142,0.4209558059341485,True,80
32800,0.5042597857081887,0.5042597857081887,0.7122559227356012,1.0,0.5570885820879043,True,80
32801,0.5042597857081887,0.5042597857081887,0.6734093602187315,1.0,0.5057426346671279,True,80
32802,-0.23394591322932828,0.7035384791303052,0.4733972518984783,0.2857142857142857,0.6823774621649782,False,71
32803,0.4614026428510459,0.4614026428510459,0.5309140245864463,0.5714285714285714,0.5033810461836532,True,80
32804,-0.4899473466940898,0.7035384791303052,0.5005560063884766,0.2857142857142857,0.7512686534761056,False,71
32805,0.4614026428510459,0.4614026428510459,0.5332290780319168,0.5714285714285714,0.5071714941586768,True,80
32806,0.44711692856533153,0.44711692856533153,0.46047946162024206,0.42857142857142855,0.4850583556782829,True,80
32807,0.44711692856533153,0.44711692856533153,0.47371327919365147,0.42857142857142855,0.5093426170119355,True,80
32808,0.44711692856533153,0.44711692856533153,0.5207265016234072,0.42857142857142855,0.5996004494910063,True,80
32809,-0.04233711570110235,0.7870211706425102,0.36353053610813246,0.14285714285714285,0.7149562013205383,False,60
32810,0.4614026428510459,0.4614026428510459,0.5696040233892038,0.5714285714285714,0.568286436753314,True,80
32811,-0.01992156605084515,0.7035384791303052,0.377169357597772,0.2857142857142857,0.46118020325643627,False,71
32812,-0.0184123679630646,0.7035384791303052,0.4068573618924551,0.2857142857142857,0.5255387625336756,False,71
32813,0.4614026428510459,0.4614026428510459,0.5242566633406275,0.5714285714285714,0.4925475595749469,True,80
32814,-0.031665105361813155,0.7832108069311086,0.26979073368522316,0.14285714285714285,0.42754286730200447,False,61
32815,0.4614026428510459,0.4614026428510459,0.6514670077234765,0.5714285714285714,0.7163379227376349,True,80
32816,0.48997407142247446,0.48997407142247446,0.7519286707195195,0.8571428571428571,0.6838961611374422,True,80
32817,-0.0025905998362924986,0.7832108069311086,0.30578043726433185,0.14285714285714285,0.5305702400025903,False,61
32818,0.4614026428510459,0.4614026428510459,0.6226144300872941,0.5714285714285714,0.6625193328089951,True,80
32819,-0.03355475376894888,0.7035384791303052,0.41922815574098493,0.2857142857142857,0.5533918962747881,False,71
32820,0.9142857142857143,0.9142857142857143,0.3702104640412695,0.14285714285714285,0.7377573814381456,False,0
32821,-0.03203547469555239,0.7035384791303052,0.44429607503574076,0.2857142857142857,0.6116726481650818,False,71
32822,-0.061093315816782526,0.7035384791303052,0.43165749094455563,0.2857142857142857,0.5819827395927879,False,71
32823,0.4614026428510459,0.4614026428510459,0.6204036218302621,0.5714285714285714,0.6584685070309177,True,80
32824,0.4614026428510459,0.4614026428510459,0.5924748712429471,0.5714285714285714,0.6081975722643094,True,80
32825,-0.029000276877298378,0.7035384791303052,0.4116667229587447,0.2857142857142857,0.5362953557156058,False,71
32826,0.44711692856533153,0.44711692856533153,0.5458983937398564,0.42857142857142855,0.6504448194764186,True,80
32827,-0.027484358132440698,0.7035384791303052,0.46628492892772067,0.2857142857142857,0.6647978119909073,False,71
32828,0.44711692856533153,0.44711692856533153,0.47120313263118446,0.42857142857142855,0.5046982009767436,True,80
32829,-0.21244791443510475,0.7035384791303052,0.39316966687368127,0.2857142857142857,0.4954277352605388,False,71
32830,-0.14670039645846003,0.7788777584268438,0.3769782649730051,0.14285714285714285,0.7611643295345728,False,62
32831,-0.03846788392607674,0.7788777584268438,0.29562760032116553,0.14285714285714285,0.5005631648181965,False,62
32832,-0.0022542883508411228,0.7788777584268438,0.22314362410317398,0.14285714285714285,0.3082033416380067,False,62
32833,-0.2108020629867544,0.7035384791303052,0.4840211295805557,0.2857142857142857,0.7089946044435257,False,71
32834,0.44711692856533153,0.44711692856533153,0.5770328969625796,0.42857142857142855,0.715719415132666,True,80
32835,0.5042597857081887,0.5042597857081887,0.6142309263393497,1.0,0.4315733505894014,True,80
32836,0.4614026428510459,0.4614026428510459,0.6148956917650545,0.5714285714285714,0.6484218471733634,True,80
32837,0.4614026428510459,0.4614026428510459,0.6091450504552235,0.5714285714285714,0.6380017895460857,True,80
32838,0.4614026428510459,0.4614026428510459,0.6088817636629413,0.5714285714285714,0.6375264167946725,True,80
32839,0.4614026428510459,0.4614026428510459,0.6137520086688433,0.5714285714285714,0.6463438675723695,True,80
32840,0.44711692856533153,0.44711692856533153,0.5472565792433561,0.42857142857142855,0.6532374963976103,True,80
32841,0.4614026428510459,0.4614026428510459,0.6820384446747344,0.5714285714285714,0.7752764884422196,True,80
32842,-0.20915733164791722,0.7035384791303052,0.3874964937026636,0.2857142857142857,0.48316688927032925,False,71
32843,-0.20751372041859256,0.7035384791303052,0.46477662228483946,0.2857142857142857,0.6610944960945395,False,71
32844,0.44711692856533153,0.44711692856533153,0.5980777152178908,0.42857142857142855,0.7613165902651983,True,80
32845,-0.23228550035731088,0.7035384791303052,0.379952795502301,0.2857142857142857,0.46706384067816836,False,71
32846,0.4614026428510459,0.4614026428510459,0.5703772728890472,0.5714285714285714,0.5696171953505323,True,80
32847,0.44711692856533153,0.44711692856533153,0.4607935298729704,0.42857142857142855,0.4856288968617375,True,80
32848,-0.19440515452646,0.7035384791303052,0.43725555766266627,0.2857142857142857,0.5950568751664499,False,71
32849,0.48997407142247446,0.48997407142247446,0.6557788952226979,0.8571428571428571,0.5401859126353579,True,80
32850,0.4614026428510459,0.4614026428510459,0.6104726850932286,0.5714285714285714,0.6404011432222041,True,80
32851,-0.21904252132363422,0.7035384791303052,0.3585788493504263,0.2857142857142857,0.4226908446061493,False,71
32852,0.4614026428510459,0.4614026428510459,0.6344236185684793,0.5714285714285714,0.684333497005001,True,80
32853,0.48997407142247446,0.48997407142247446,0.7002332535651468,0.8571428571428571,0.6048613474016368,True,80
32854,0.4614026428510459,0.4614026428510459,0.5321094757053563,0.5714285714285714,0.5053368727379828,True,80
32855,-0.19603980487968148,0.7035384791303052,0.4363191173752817,0.2857142857142857,0.5928613507150875,False,71
32856,0.5042597857081887,0.5042597857081887,0.8354805727560172,1.0,0.7335124844754135,True,80
32857,-0.009380701736151506,0.7035384791303052,0.3699697477168123,0.2857142857142857,0.4461072657403823,False,71
32858,0.44711692856533153,0.44711692856533153,0.5855150830113872,0.42857142857142855,0.7339551909300852,True,80
32859,0.0,0.8015704656681051,0.6688358019937704,0.7142857142857142,0.6377399139125033,False,67
32860,0.4614026428510459,0.4614026428510459,0.6121846436316908,0.5714285714285714,0.6435006439090285,True,80
32861,-0.11898027777289301,0.7210966741647845,0.3363053535240732,0.14285714285714285,0.6251601779544067,False,69
32862,-0.08317868010010936,0.7063924070244344,0.33746562139852765,0.14285714285714285,0.6288834930374695,False,70
32863,0.48997407142247446,0.48997407142247446,0.7733007495311954,0.8571428571428571,0.7177546334772348,True,80
32864,0.44711692856533153,0.44711692856533153,0.620809411281274,0.42857142857142855,0.8118905491824512,True,80
32865,0.4614026428510459,0.4614026428510459,0.6262882323902353,0.5714285714285714,0.6692738375271489,True,80
32866,0.44711692856533153,0.44711692856533153,0.5971664590389196,0.42857142857142855,0.7593177389891671,True,80
32867,-0.007879344414961284,0.7035384791303052,0.41026317750700064,0.2857142857142857,0.5331467364479661,False,71
32868,0.4614026428510459,0.4614026428510459,0.5272968014792839,0.5714285714285714,0.49748247767663223,True,80
32869,-0.017536522908136933,0.7063924070244344,0.33802979718776804,0.14285714285714285,0.6306972950205052,False,70
32870,-0.08587670742457905,0.7035384791303052,0.41002278241360623,0.2857142857142857,0.5326082315364465,False,71
32871,0.4614026428510459,0.4614026428510459,0.589402641639935,0.5714285714285714,0.6027702715218259,True,80
32872,0.4614026428510459,0.4614026428510459,0.6902176779922681,0.5714285714285714,0.7913759720405394,True,80
32873,0.48997407142247446,0.48997407142247446,0.7075386991805174,0.8571428571428571,0.6157824799751833,True,80
32874,-0.43889519713126063,0.6836232671951726,0.5220107887279574,0.2857142857142857,0.8076455209486797,False,72
32875,-0.04171727152002528,0.7063924070244344,0.3585242511921482,0.14285714285714285,0.6980653140280477,False,70
32876,0.48997407142247446,0.48997407142247446,0.7430041309713631,0.8571428571428571,0.6699614180377789,True,80
32877,0.44711692856533153,0.44711692856533153,0.4879772092546165,0.42857142857142855,0.5360728022315033,True,80
32878,-0.24067648834405228,0.6836232671951726,0.40970768535698315,0.2857142857142857,0.5319027342089957,False,72
32879,0.48997407142247446,0.48997407142247446,0.6683100510902709,0.8571428571428571,0.558105918803185,True,80
32880,-0.4141349908051749,0.6836232671951726,0.47535387318151734,0.2857142857142857,0.6872474391022668,False,72
32881,0.4614026428510459,0.4614026428510459,0.657458452074731,0.5714285714285714,0.7277344252274075,True,80
32882,0.4614026428510459,0.4614026428510459,0.6076519637006758,0.5714285714285714,0.6353079449198883,True,80
32883,0.4614026428510459,0.4614026428510459,0.4578191176754789,0.5714285714285714,0.3899263585469339,True,80
32884,-0.4021781881438807,0.6836232671951726,0.39336787893675573,0.2857142857142857,0.4958584419943673,False,72
32885,0.44711692856533153,0.44711692856533153,0.5758087350199478,0.42857142857142855,0.7131035260741599,True,80
32886,0.48997407142247446,0.48997407142247446,0.6153671654699067,0.8571428571428571,0.48408005783903807,True,80
32887,-0.39049593692844675,0.6836232671951726,0.3996559643612775,0.2857142857142857,0.5096036700542481,False,72
32888,0.48997407142247446,0.48997407142247446,0.5864707833798175,0.8571428571428571,0.4455572402804522,True,80
32889,-0.3679325232602851,0.6836232671951726,0.3670545911957025,0.2857142857142857,0.4400640890215086,False,72
32890,0.44711692856533153,0.44711692856533153,0.5109120567292347,0.42857142857142855,0.5802491126774313,True,80
32891,0.4614026428510459,0.4614026428510459,0.5704370496525872,0.5714285714285714,0.5697201253005362,True,80
32892,0.44711692856533153,0.44711692856533153,0.4635651616140295,0.42857142857142855,0.490676090231524,True,80
32893,-0.3570402354975075,0.6836232671951726,0.4259719086012638,0.2857142857142857,0.5688293056412532,False,72
