,id,health_score,circumstance_score,effort_score,time_bin
2794,9450,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2795,8252,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2796,1782,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2797,8981,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2798,4290,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2799,3172,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2800,2731,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2801,5319,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2802,4752,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2803,9190,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2804,700,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2805,6699,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2806,5246,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2807,1747,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2808,1758,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2809,2086,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2810,4724,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2811,6257,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2812,6049,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2813,105,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2814,2377,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2815,9792,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2816,9159,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2817,1174,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2818,500,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2819,2495,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2820,4946,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2821,5249,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2822,526,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2823,7724,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2824,6173,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2825,3555,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2826,5840,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2827,7938,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2828,3283,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2829,9850,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2830,3359,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2831,7393,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2832,1005,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2833,6207,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2834,5830,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2835,5288,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2836,4471,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2837,1456,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2838,4208,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2839,8683,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2840,854,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2841,4888,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2842,719,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2843,7341,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2844,7178,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2845,763,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2846,5012,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2847,6223,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2848,8223,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2849,7979,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2850,1609,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2851,5845,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2852,6437,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2853,8874,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2854,8385,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2855,569,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2856,2717,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2857,3166,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2858,8441,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2859,6835,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2860,7993,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2861,8404,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2862,8403,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2863,7945,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2864,4408,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2865,455,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2866,4799,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2867,7853,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2868,8050,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2869,5629,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2870,6312,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2871,937,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2872,8837,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2873,9403,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2874,8909,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2875,5797,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2876,3018,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2877,9590,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2878,4069,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2879,7373,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2880,7290,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2881,4139,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2882,4586,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2883,4454,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2884,4235,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2885,150,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2886,1009,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2887,1609,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2888,1743,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2889,7546,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2890,4082,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2891,7537,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2892,9880,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2893,2482,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2894,1305,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2895,1040,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2896,3416,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2897,7299,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2898,4139,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2899,7479,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2900,6133,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2901,7033,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2902,5278,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2903,989,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2904,6146,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2905,1831,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2906,9633,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2907,7339,0.94842,0.4842,0.5998600122669648,20 to 24 years
2908,7036,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2909,6698,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2910,3514,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2911,6477,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2912,2065,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2913,6800,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2914,1876,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2915,2098,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2916,547,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2917,3822,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2918,5268,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2919,1611,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2920,7277,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2921,4619,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2922,9196,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2923,1446,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2924,8476,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2925,1042,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2926,3274,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2927,187,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2928,2629,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2929,1533,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2930,7379,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2931,5812,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2932,5601,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2933,8816,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2934,4580,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2935,1510,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2936,5018,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2937,4835,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2938,9915,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2939,7034,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2940,8374,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2941,1609,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2942,1643,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2943,3372,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2944,265,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2945,303,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2946,6171,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2947,1562,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2948,7936,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2949,4563,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2950,8394,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2951,1523,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2952,1243,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2953,1497,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2954,2241,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2955,7355,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2956,4372,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2957,1152,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2958,694,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2959,1925,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2960,1256,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2961,3116,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2962,5693,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2963,1424,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2964,1354,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2965,1338,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2966,5726,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2967,1320,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2968,795,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2969,974,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2970,6991,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2971,6084,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2972,4433,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2973,3058,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2974,578,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2975,4493,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2976,4687,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2977,9563,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2978,1383,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2979,6209,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2980,3793,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2981,7698,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2982,7060,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2983,1736,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2984,9607,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2985,7803,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2986,7872,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2987,7465,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2988,3928,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2989,1042,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2990,9031,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2991,3863,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2992,5602,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2993,9731,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2994,4693,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2995,1083,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2996,3983,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2997,5179,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2998,3659,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
2999,8260,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3000,1814,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3001,5063,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3002,7069,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3003,2346,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3004,1391,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3005,6882,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3006,3586,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3007,6266,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3008,362,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3009,5106,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3010,4761,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3011,2500,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3012,5657,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3013,6389,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3014,6027,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3015,6543,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3016,3556,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3017,676,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3018,2652,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3019,735,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3020,9036,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3021,1315,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3022,3782,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3023,2274,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3024,8956,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3025,8559,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3026,427,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3027,9353,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3028,8904,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3029,9289,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3030,647,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3031,6360,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3032,3869,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3033,3775,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3034,4561,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3035,1536,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3036,3643,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3037,3098,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3038,3174,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3039,7189,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3040,8689,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3041,2554,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3042,2361,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3043,1323,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3044,8333,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3045,8962,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3046,9395,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3047,2916,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3048,8699,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3049,460,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3050,1402,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3051,833,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3052,2230,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3053,5368,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3054,756,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3055,1706,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3056,5573,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3057,686,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3058,639,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3059,5172,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3060,6957,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3061,5829,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3062,1005,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3063,9730,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3064,3586,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3065,8894,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3066,9862,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3067,3751,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3068,1851,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3069,217,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3070,1276,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3071,798,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3072,3986,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3073,2644,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3074,7816,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3075,6628,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3076,7053,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3077,6045,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3078,7805,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3079,8673,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3080,6719,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3081,470,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3082,1008,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3083,1132,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3084,2157,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3085,2450,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3086,7731,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3087,2576,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3088,2423,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3089,6909,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3090,6941,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3091,8102,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3092,8083,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3093,4383,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3094,495,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3095,1054,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3096,6267,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3097,5744,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3098,7444,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3099,1339,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3100,8080,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3101,6260,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3102,9417,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3103,8270,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3104,5791,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3105,8997,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3106,9287,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3107,336,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3108,6462,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3109,3358,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3110,3159,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3111,3707,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3112,8682,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3113,8472,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3114,3993,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3115,431,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3116,6332,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3117,7183,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3118,8707,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3119,8302,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3120,1537,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3121,4924,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3122,1960,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3123,4638,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3124,1222,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3125,6262,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3126,3916,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3127,4303,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3128,9210,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3129,6972,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3130,1925,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3131,7809,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3132,6334,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3133,5655,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3134,8959,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3135,8777,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3136,8042,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3137,1249,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3138,8806,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3139,5899,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3140,2508,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3141,7175,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3142,1589,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3143,9469,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3144,7378,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3145,1836,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3146,7236,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3147,482,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3148,3507,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3149,4797,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3150,6843,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3151,894,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3152,7740,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3153,2137,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3154,834,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3155,5353,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3156,2059,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3157,1011,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3158,1422,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3159,9118,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3160,4383,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3161,4112,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3162,4372,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3163,848,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3164,3536,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3165,3027,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3166,9999,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3167,9245,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3168,5373,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3169,2966,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3170,3213,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
3171,9162,0.8984199999995527,0.4842,0.5998600122669648,20 to 24 years
